accuracy,f1,precision,recall
0.8947368421052632,0.895633971291866,0.9015185021376971,0.8947368421052632
1.0,1.0,1.0,1.0
0.7647058823529411,0.761437908496732,0.8502673796791443,0.7647058823529411
0.9795918367346939,0.9796616977985033,0.9805636540330419,0.9795918367346939
0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706
0.8867924528301887,0.8870343492985002,0.9102147039687702,0.8867924528301887
0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
0.8901098901098901,0.8901098901098901,0.8901098901098901,0.8901098901098901
0.8387096774193549,0.8385416666666667,0.8401253918495298,0.8387096774193549
0.9629629629629629,0.9628607918263091,0.9654320987654321,0.9629629629629629
0.9019607843137255,0.9021124890962188,0.9029593318809005,0.9019607843137255
0.9066666666666666,0.9067332263623937,0.9071225071225071,0.9066666666666666
0.8333333333333334,0.8285714285714286,0.875,0.8333333333333334
0.8947368421052632,0.8951854066985646,0.8968880976224917,0.8947368421052632
0.8,0.7967793880837359,0.8625,0.8
0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487
0.8289473684210527,0.8299927398380709,0.8382025750446803,0.8289473684210527
0.8571428571428571,0.8557983193277311,0.8585164835164835,0.8571428571428571
0.8636363636363636,0.8633540372670807,0.8666666666666667,0.8636363636363636
0.9333333333333333,0.9354497354497354,0.9466666666666667,0.9333333333333333
0.9,0.9066666666666666,0.9333333333333333,0.9
1.0,1.0,1.0,1.0
0.922077922077922,0.9230174081237912,0.929040404040404,0.922077922077922
0.8666666666666667,0.866403162055336,0.8799999999999999,0.8666666666666667
0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465
1.0,1.0,1.0,1.0
0.875,0.8681818181818182,0.8958333333333334,0.875
0.8636363636363636,0.8610526315789474,0.8928571428571428,0.8636363636363636
0.7419354838709677,0.7370561127676878,0.7920821114369502,0.7419354838709677
0.8529411764705882,0.8526865291571174,0.858377352684753,0.8529411764705882
0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
0.84,0.84,0.84,0.84
0.9285714285714286,0.9251700680272109,0.935064935064935,0.9285714285714286
0.9459459459459459,0.9461057509837998,0.9476550079491256,0.9459459459459459
0.967741935483871,0.9674542381414751,0.9693548387096774,0.967741935483871
1.0,1.0,1.0,1.0
0.9302325581395349,0.9301948051948051,0.9311653116531166,0.9302325581395349
1.0,1.0,1.0,1.0
0.8484848484848485,0.8470883954754923,0.8863636363636364,0.8484848484848485
0.9101123595505618,0.910715321019005,0.9150194909424443,0.9101123595505618
0.9253731343283582,0.9251729281159593,0.9287212585720048,0.9253731343283582
0.8387096774193549,0.8381478859788094,0.8424922834836289,0.8387096774193549
0.92,0.92,0.92,0.92
1.0,1.0,1.0,1.0
0.9102564102564102,0.9102416570771,0.9105263157894737,0.9102564102564102
0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487
0.8765432098765432,0.8763543224987534,0.8772408772408772,0.8765432098765432
0.9393939393939394,0.9393939393939394,0.9411207664884135,0.9393939393939394
0.9242424242424242,0.9241549645613372,0.9244949494949495,0.9242424242424242
0.9180327868852459,0.9179004749996692,0.9222375984671066,0.9180327868852459
0.8958333333333334,0.8952821869488536,0.8979166666666667,0.8958333333333334
0.9,0.8999876527966415,0.9001976284584979,0.9
0.9420289855072463,0.9419065804935371,0.9433822986639109,0.9420289855072463
1.0,1.0,1.0,1.0
0.9206349206349206,0.9206749534618388,0.921178955453149,0.9206349206349206
0.8686868686868687,0.8685258306106544,0.8699671033551264,0.8686868686868687
0.8076923076923077,0.8074074074074075,0.8095238095238095,0.8076923076923077
0.8125,0.8414285714285714,0.925,0.8125
0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419
0.7142857142857143,0.7023809523809523,0.8285714285714285,0.7142857142857143
0.75,0.7482517482517483,0.7571428571428571,0.75
0.8909090909090909,0.8909090909090909,0.8909090909090909,0.8909090909090909
0.92,0.92,0.92,0.92
0.9259259259259259,0.9261294261294261,0.9365079365079365,0.9259259259259259
0.875,0.875,0.875,0.875
1.0,1.0,1.0,1.0
0.8809523809523809,0.884433305485937,0.8973544973544972,0.8809523809523809
1.0,1.0,1.0,1.0
0.8666666666666667,0.8666666666666667,0.8685947348906192,0.8666666666666667
0.9041095890410958,0.9041456042189209,0.9045209593154799,0.9041095890410958
0.90625,0.9042307692307693,0.9196428571428571,0.90625
0.8571428571428571,0.8678571428571429,0.9142857142857144,0.8571428571428571
0.8970588235294118,0.8970365563486913,0.8974025974025973,0.8970588235294118
0.8571428571428571,0.8593055388681965,0.8740601503759399,0.8571428571428571
0.9166666666666666,0.9166666666666666,0.9294871794871794,0.9166666666666666
0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
0.8421052631578947,0.8391902834008098,0.8414304993252362,0.8421052631578947
0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919
0.8,0.7809523809523808,0.85,0.8
0.9078947368421053,0.9086414017388996,0.9122682416267944,0.9078947368421053
0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666
0.9411764705882353,0.9425714950011627,0.9509803921568628,0.9411764705882353
0.9111111111111111,0.9112867808519982,0.925925925925926,0.9111111111111111
0.9318181818181818,0.931602870813397,0.9323722117839766,0.9318181818181818
0.8448275862068966,0.8444113263785394,0.8485576923076923,0.8448275862068966
0.9230769230769231,0.923768884788375,0.9353846153846154,0.9230769230769231
0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882
0.875,0.8727313974591651,0.8835388994307399,0.875
0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207
1.0,1.0,1.0,1.0
0.8936170212765957,0.8927358000998717,0.8993760998240281,0.8936170212765957
0.926829268292683,0.9270050538343222,0.9282880149375656,0.926829268292683
0.8648648648648649,0.8642708642708643,0.8752413127413127,0.8648648648648649
1.0,1.0,1.0,1.0
0.926829268292683,0.926829268292683,0.9279326364692217,0.926829268292683
0.8823529411764706,0.8815273477812178,0.8869747899159665,0.8823529411764706
1.0,1.0,1.0,1.0
0.9516129032258065,0.9518806579115134,0.9566184649610678,0.9516129032258065
0.8260869565217391,0.8254281949934124,0.8374581939799333,0.8260869565217391
0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219
0.8846153846153846,0.8855015951790145,0.889044289044289,0.8846153846153846
0.9183673469387755,0.9190007037297677,0.9227405247813412,0.9183673469387755
0.8611111111111112,0.8605647346796049,0.8613756613756614,0.8611111111111112
0.75,0.7333333333333334,0.8333333333333333,0.75
0.9473684210526315,0.9475146198830409,0.9529085872576177,0.9473684210526315
0.8305084745762712,0.8313871748808873,0.849488401155979,0.8305084745762712
0.78125,0.7818965517241379,0.7840686274509803,0.78125
0.8636363636363636,0.8633540372670807,0.8666666666666668,0.8636363636363636
0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666
0.9285714285714286,0.9282051282051282,0.9375,0.9285714285714286
0.875,0.8722222222222222,0.8828125,0.875
0.918918918918919,0.9192838750228097,0.9210102960102959,0.918918918918919
0.9058823529411765,0.9060388678753097,0.9102078040518533,0.9058823529411765
0.9036144578313253,0.9037548796584941,0.9049453628467358,0.9036144578313253
0.94,0.94,0.94,0.94
0.8301886792452831,0.8298254464736151,0.8348243331164606,0.8301886792452831
0.9178082191780822,0.9178082191780822,0.9178082191780822,0.9178082191780822
0.9629629629629629,0.9632260101010102,0.966183574879227,0.9629629629629629
0.9,0.899888765294772,0.9017857142857143,0.9
0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111
0.7941176470588235,0.7877463982940656,0.8567774936061381,0.7941176470588235
0.9038461538461539,0.9039531896674754,0.9047293447293447,0.9038461538461539
0.9146341463414634,0.9146468439249317,0.9149315883402738,0.9146341463414634
0.8813559322033898,0.881560667436861,0.8863237872589128,0.8813559322033898
0.9056603773584906,0.9074016033208662,0.925314465408805,0.9056603773584906
0.9230769230769231,0.9228507341714889,0.9230769230769231,0.9230769230769231
0.8,0.8,0.8,0.8
0.8734177215189873,0.8736614614647146,0.878383641674781,0.8734177215189873
1.0,1.0,1.0,1.0
0.8901098901098901,0.8901895976364061,0.891129160694378,0.8901098901098901
1.0,1.0,1.0,1.0
0.8571428571428571,0.8634920634920634,0.9047619047619048,0.8571428571428571
0.9032258064516129,0.9041406885334778,0.9219562955254942,0.9032258064516129
0.9333333333333333,0.9339712918660287,0.9367802585193891,0.9333333333333333
0.8507462686567164,0.8489496959646214,0.8535323383084578,0.8507462686567164
1.0,1.0,1.0,1.0
0.9032258064516129,0.9034102919867939,0.9038078607971082,0.9032258064516129
0.7931034482758621,0.7921182266009852,0.8221771467207573,0.7931034482758621
0.8536585365853658,0.853133387793208,0.8567220454813245,0.8536585365853658
0.8305084745762712,0.8310942747793486,0.8393142411844925,0.8305084745762712
0.8985507246376812,0.8974698000611238,0.9000131752305667,0.8985507246376812
0.8902439024390244,0.8902929371810472,0.8906068524970964,0.8902439024390244
1.0,1.0,1.0,1.0
0.9076923076923077,0.9071974808816914,0.9084812623274162,0.9076923076923077
0.84375,0.8438008681497559,0.8455004342162398,0.84375
0.9069767441860465,0.9072800808897876,0.9115070975536093,0.9069767441860465
0.8870967741935484,0.8873668058258253,0.8881037719747398,0.8870967741935484
0.8958333333333334,0.8956047974257716,0.896164021164021,0.8958333333333334
0.8571428571428571,0.8564102564102564,0.8645833333333334,0.8571428571428571
0.3333333333333333,0.5,1.0,0.3333333333333333
0.8205128205128205,0.8190816935002982,0.8276198439241917,0.8205128205128205
0.8333333333333334,0.8285714285714286,0.875,0.8333333333333334
0.7307692307692307,0.7337749969328916,0.7389423076923076,0.7307692307692307
0.9,0.898989898989899,0.9166666666666667,0.9
0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
0.8070175438596491,0.8077338412533034,0.8129159104658197,0.8070175438596491
0.8275862068965517,0.8264320109325441,0.8308729622117047,0.8275862068965517
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
0.9166666666666666,0.9160839160839161,0.9285714285714285,0.9166666666666666
0.8854166666666666,0.8853793309438469,0.8855344202898551,0.8854166666666666
0.8636363636363636,0.8651218062982767,0.8702408702408703,0.8636363636363636
0.9019607843137255,0.9015687842510054,0.9018975332068312,0.9019607843137255
0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706
0.8969072164948454,0.8969730203992102,0.8978013885966759,0.8969072164948454
1.0,1.0,1.0,1.0
0.9375,0.9375,0.9448529411764706,0.9375
0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
0.9361702127659575,0.9359321529534296,0.9365701487761957,0.9361702127659575
0.8857142857142857,0.8843537414965985,0.8891108891108891,0.8857142857142857
0.9375,0.936740890688259,0.94375,0.9375
0.8970588235294118,0.8969469066165279,0.8972254987435252,0.8970588235294118
0.8490566037735849,0.8490566037735849,0.8490566037735849,0.8490566037735849
0.8780487804878049,0.8787759791730299,0.9057649667405766,0.8780487804878049
0.75,0.7666666666666667,0.875,0.75
0.9375,0.9375271385149805,0.9383680555555557,0.9375
0.8701298701298701,0.8698666198666201,0.874335188620903,0.8701298701298701
0.95,0.95141065830721,0.9583333333333334,0.95
0.875,0.8708333333333333,0.8977272727272727,0.875
0.92,0.92,0.92,0.92
0.8536585365853658,0.8541836853775236,0.8587688734030198,0.8536585365853658
0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8648648648648649
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333
0.8765432098765432,0.8765055706112617,0.8775380997603219,0.8765432098765432
0.9156626506024096,0.9158841699792017,0.9184995797142057,0.9156626506024096
0.9,0.9024676850763808,0.9230769230769231,0.9
0.8809523809523809,0.8806100933760509,0.8812830687830687,0.8809523809523809
0.8867924528301887,0.8865498652291105,0.888852743439601,0.8867924528301887
0.8933333333333333,0.894025974025974,0.8998095238095237,0.8933333333333333
0.9069767441860465,0.9073827376647763,0.9117161404172183,0.9069767441860465
1.0,1.0,1.0,1.0
0.8888888888888888,0.8888888888888888,0.8897672375933247,0.8888888888888888
0.9390243902439024,0.9389971487205565,0.939249821836322,0.9390243902439024
0.9,0.899888765294772,0.9017857142857143,0.9
0.8829787234042553,0.8830990194053246,0.8834201666812197,0.8829787234042553
0.9444444444444444,0.9435154217762913,0.949074074074074,0.9444444444444444
1.0,1.0,1.0,1.0
0.8627450980392157,0.8638070315166686,0.881447963800905,0.8627450980392157
0.8809523809523809,0.8801383801383802,0.8957240038872692,0.8809523809523809
0.925531914893617,0.925658690659886,0.9276711378353376,0.925531914893617
0.8571428571428571,0.8571428571428571,0.8928571428571429,0.8571428571428571
0.9444444444444444,0.944973544973545,0.9513888888888888,0.9444444444444444
0.9387755102040817,0.9386728276216146,0.9393595822167251,0.9387755102040817
0.8863636363636364,0.8858901515151516,0.8891387559808611,0.8863636363636364
0.8461538461538461,0.8463817663817663,0.849112426035503,0.8461538461538461
0.9,0.9002020202020202,0.9011272141706925,0.9
1.0,1.0,1.0,1.0
0.6666666666666666,0.8000000000000002,1.0,0.6666666666666666
0.8484848484848485,0.851074851074851,0.8676767676767677,0.8484848484848485
0.8902439024390244,0.8893296838465885,0.895259212332383,0.8902439024390244
0.8571428571428571,0.8563988095238095,0.8578957274609449,0.8571428571428571
0.89,0.8895009577578386,0.8935291717666258,0.89
1.0,1.0,1.0,1.0
0.8153846153846154,0.817751479289941,0.8263142263142262,0.8153846153846154
0.8555555555555555,0.8529511480967792,0.8775828460038986,0.8555555555555555
0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268
0.9615384615384616,0.9614814814814814,0.9642857142857142,0.9615384615384616
0.8,0.7984962406015038,0.834375,0.8
0.8974358974358975,0.8975708502024292,0.9024291497975708,0.8974358974358975
0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219
0.8947368421052632,0.8948097895466317,0.8961218836565097,0.8947368421052632
0.875,0.8740079365079365,0.8800607287449392,0.875
0.9,0.9000123472033585,0.9002469135802468,0.9
0.8404255319148937,0.839972761321076,0.8443223443223443,0.8404255319148937
1.0,1.0,1.0,1.0
0.8823529411764706,0.8815273477812178,0.8869747899159665,0.8823529411764706
0.9294117647058824,0.9295098039215687,0.9306377983565932,0.9294117647058824
0.9166666666666666,0.9163388408077631,0.9174603174603173,0.9166666666666666
0.8777777777777778,0.8786779802156466,0.8815683608136439,0.8777777777777778
1.0,1.0,1.0,1.0
0.9102564102564102,0.9104219610676092,0.9108905800082271,0.9102564102564102
0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
0.896551724137931,0.8973227671878345,0.9002704530087897,0.896551724137931
0.9615384615384616,0.9613654711105986,0.9641025641025641,0.9615384615384616
0.9090909090909091,0.9089700595184145,0.9094545454545455,0.9090909090909091
0.8888888888888888,0.889232886136911,0.8950617283950617,0.8888888888888888
0.9117647058823529,0.9114551083591332,0.9127528995683153,0.9117647058823529
1.0,1.0,1.0,1.0
0.9176470588235294,0.9177154866932232,0.9200703537228845,0.9176470588235294
0.8888888888888888,0.8891954022988506,0.891941391941392,0.8888888888888888
0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461
0.8666666666666667,0.8661337209302326,0.8668621700879765,0.8666666666666667
0.8518518518518519,0.8457516339869281,0.8830409356725147,0.8518518518518519
0.9012345679012346,0.9009632342965678,0.9106995884773662,0.9012345679012346
0.8985507246376812,0.8983374614983869,0.9076548313279693,0.8985507246376812
0.9473684210526315,0.9467581998474447,0.9517543859649122,0.9473684210526315
0.8955223880597015,0.893818816469713,0.9028259863473331,0.8955223880597015
0.9240506329113924,0.9246006110868615,0.9263928356152588,0.9240506329113924
0.9263157894736842,0.9262830736514948,0.9264561403508773,0.9263157894736842
0.9014084507042254,0.9015258915014805,0.9048625083836351,0.9014084507042254
0.9259259259259259,0.9257215836526181,0.9280864197530865,0.9259259259259259
0.8,0.8,0.8071428571428572,0.8
0.9701492537313433,0.9701492537313433,0.9701492537313433,0.9701492537313433
0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419
1.0,1.0,1.0,1.0
0.9120879120879121,0.9120879120879121,0.9120879120879121,0.9120879120879121
0.896551724137931,0.8946501014198783,0.9133271202236719,0.896551724137931
0.9166666666666666,0.916607606898181,0.9230769230769231,0.9166666666666666
0.8829787234042553,0.882779865451504,0.8876114522998708,0.8829787234042553
0.9139784946236559,0.9139784946236559,0.9139784946236559,0.9139784946236559
0.9157894736842105,0.9158081373646882,0.9166386711459501,0.9157894736842105
0.8541666666666666,0.8539117132867133,0.8544043440105309,0.8541666666666666
0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
0.87,0.8700390351316184,0.870252100840336,0.87
0.0,0.0,0.0,0.0
0.9642857142857143,0.9645209862601166,0.9672619047619048,0.9642857142857143
0.875,0.8752173913043478,0.8784722222222223,0.875
0.8688524590163934,0.8688524590163934,0.8688524590163934,0.8688524590163934
0.8928571428571429,0.8921513269339355,0.8938120702826584,0.8928571428571429
1.0,1.0,1.0,1.0
0.8695652173913043,0.8695652173913043,0.8728590250329382,0.8695652173913043
0.847457627118644,0.84825465548203,0.8534327891900335,0.847457627118644
0.9534883720930233,0.9540805340223945,0.9589603283173734,0.9534883720930233
0.8732394366197183,0.8724697914261524,0.8749046000138763,0.8732394366197183
0.9285714285714286,0.9306599832915622,0.9428571428571428,0.9285714285714286
0.9411764705882353,0.9428921568627452,0.9518716577540108,0.9411764705882353
0.8933333333333333,0.8941367766618843,0.9063632053105738,0.8933333333333333
0.8478260869565217,0.8476102374344743,0.8546583850931677,0.8478260869565217
0.9459459459459459,0.9459854591433539,0.9474068663257853,0.9459459459459459
1.0,1.0,1.0,1.0
0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
0.9565217391304348,0.956439393939394,0.96,0.9565217391304348
0.8620689655172413,0.862616310892173,0.886096845194424,0.8620689655172413
0.88,0.8792118226600985,0.8813333333333333,0.88
0.84375,0.8439027370478983,0.845703125,0.84375
0.8311688311688312,0.8287879932512402,0.8338192419825075,0.8311688311688312
0.8909090909090909,0.8919022154316272,0.8953168044077137,0.8909090909090909
0.85,0.8503759398496241,0.8550000000000001,0.85
1.0,1.0,1.0,1.0
0.8333333333333334,0.8148148148148148,0.8666666666666667,0.8333333333333334
0.9021739130434783,0.9020697811945595,0.903891789273849,0.9021739130434783
0.9375,0.9379113646336114,0.9456521739130435,0.9375
0.8888888888888888,0.8888888888888888,0.911111111111111,0.8888888888888888
0.9523809523809523,0.9525988885256621,0.9571428571428572,0.9523809523809523
0.896551724137931,0.8942385949882202,0.9128856624319419,0.896551724137931
0.9139784946236559,0.9139387066933246,0.9172900831887006,0.9139784946236559
0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143
0.9166666666666666,0.9157054125998224,0.9163636363636365,0.9166666666666666
0.95,0.95,0.95,0.95
0.9027777777777778,0.9028715673033635,0.9117002063983488,0.9027777777777778
0.8902439024390244,0.8889772910654172,0.8946791934712516,0.8902439024390244
0.8888888888888888,0.8859703981655203,0.8862433862433863,0.8888888888888888
0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
0.925531914893617,0.9256078424755767,0.9275690357627886,0.925531914893617
1.0,1.0,1.0,1.0
0.9354838709677419,0.9353494623655914,0.9430740037950663,0.9354838709677419
0.85,0.8484375,0.8513333333333334,0.85
0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
0.8645833333333334,0.864627457369393,0.864859241568968,0.8645833333333334
0.9210526315789473,0.9222410865874364,0.934984520123839,0.9210526315789473
0.8309859154929577,0.8299750657052362,0.8410855376159395,0.8309859154929577
0.8,0.800286464550012,0.800952380952381,0.8
1.0,1.0,1.0,1.0
0.8627450980392157,0.8628508006976376,0.8636199095022624,0.8627450980392157
0.8947368421052632,0.8968253968253967,0.907928388746803,0.8947368421052632
0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
0.8596491228070176,0.8604465709728868,0.8633771929824562,0.8596491228070176
1.0,1.0,1.0,1.0
0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259
0.8947368421052632,0.8944419873212442,0.8954044731278513,0.8947368421052632
0.8333333333333334,0.830979888746256,0.8306878306878307,0.8333333333333334
0.8688524590163934,0.8682165065008479,0.8847414880201767,0.8688524590163934
0.9411764705882353,0.9411764705882353,0.9477124183006536,0.9411764705882353
0.9545454545454546,0.9538140020898641,0.9575757575757575,0.9545454545454546
0.8703703703703703,0.8696977849520222,0.8745000259726767,0.8703703703703703
0.8589743589743589,0.8583400607388614,0.8602952602952604,0.8589743589743589
0.9811320754716981,0.9811590972039262,0.9818867924528302,0.9811320754716981
0.9583333333333334,0.9581128747795414,0.9613095238095237,0.9583333333333334
0.84375,0.843291788856305,0.8578869047619048,0.84375
0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176
1.0,1.0,1.0,1.0
0.8441558441558441,0.8444198078344419,0.8458230958230959,0.8441558441558441
0.8860759493670886,0.8861861096094412,0.8865809751885702,0.8860759493670886
0.90625,0.9062805474095796,0.9065078158923144,0.90625
0.95,0.9506666666666668,0.95625,0.95
0.8333333333333334,0.835374149659864,0.8459191456903126,0.8333333333333334
0.8979591836734694,0.8977003063381801,0.8982021379980563,0.8979591836734694
0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
0.9285714285714286,0.928937728937729,0.9387755102040816,0.9285714285714286
0.9761904761904762,0.976149776149776,0.9772256728778468,0.9761904761904762
0.9411764705882353,0.9397814461753081,0.946078431372549,0.9411764705882353
0.9479166666666666,0.9478996958835669,0.9480887681159421,0.9479166666666666
0.9302325581395349,0.9300016675431958,0.9308010335917312,0.9302325581395349
0.9,0.9001885606536769,0.9015037593984964,0.9
0.9148936170212766,0.9156135018397058,0.9197005516154452,0.9148936170212766
1.0,1.0,1.0,1.0
0.9333333333333333,0.9312169312169313,0.9393939393939393,0.9333333333333333
0.9152542372881356,0.9153520678944407,0.9159767242052643,0.9152542372881356
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
0.8969072164948454,0.8967756086861153,0.8997092254824213,0.8969072164948454
0.8636363636363636,0.8646989374262102,0.8693552486655935,0.8636363636363636
0.9666666666666667,0.9663924794359579,0.9684210526315788,0.9666666666666667
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394
0.95,0.9490028490028489,0.9535714285714285,0.95
0.8513513513513513,0.8526934895094098,0.8692476260043828,0.8513513513513513
0.875,0.873015873015873,0.9,0.875
0.875,0.8749218261413384,0.8759398496240601,0.875
0.8157894736842105,0.8148651197887191,0.8151029748283753,0.8157894736842105
0.8333333333333334,0.7575757575757575,0.6944444444444445,0.8333333333333334
0.890625,0.8903841448495229,0.8940886699507389,0.890625
0.8372093023255814,0.8383550433062811,0.8404392764857881,0.8372093023255814
0.8974358974358975,0.8973684210526315,0.8984838497033619,0.8974358974358975
0.8681318681318682,0.8686110401226679,0.8766364070711898,0.8681318681318682
0.8676470588235294,0.8690009761576829,0.8737920168067227,0.8676470588235294
0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219
0.847457627118644,0.8479859123926919,0.8528930450029223,0.847457627118644
0.975,0.9749206349206349,0.976086956521739,0.975
1.0,1.0,1.0,1.0
0.8823529411764706,0.8810924369747899,0.8862314156431803,0.8823529411764706
0.9125,0.9125136740115642,0.9128125,0.9125
0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
0.9242424242424242,0.9242250287026407,0.9246323529411764,0.9242424242424242
0.8648648648648649,0.8648648648648649,0.8699336699336699,0.8648648648648649
0.896551724137931,0.8967989123717711,0.8991789819376026,0.896551724137931
0.926829268292683,0.9268728222996516,0.9280190362879238,0.926829268292683
0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919
0.7954545454545454,0.7957729867434069,0.7969132316958404,0.7954545454545454
0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
1.0,1.0,1.0,1.0
0.8953488372093024,0.8951299322529699,0.8951599244348903,0.8953488372093024
0.8764044943820225,0.876026959427863,0.877666378565255,0.8764044943820225
1.0,1.0,1.0,1.0
0.9047619047619048,0.9051020408163265,0.9072732541292379,0.9047619047619048
0.9411764705882353,0.9410405671702643,0.9474789915966386,0.9411764705882353
0.898989898989899,0.8983570036201616,0.90075329566855,0.898989898989899
0.8656716417910447,0.8656716417910447,0.8753677847322526,0.8656716417910447
0.925,0.9252877237851663,0.9267460317460318,0.925
0.8939393939393939,0.8922928834560074,0.9016053391053391,0.8939393939393939
0.8555555555555555,0.8556090601034422,0.8575647782169521,0.8555555555555555
0.8877551020408163,0.8875793348971284,0.8890771402900783,0.8877551020408163
0.85,0.846547314578005,0.8846153846153847,0.85
0.9411764705882353,0.9415892672858616,0.9485294117647058,0.9411764705882353
0.8260869565217391,0.8268213866039953,0.8331019364267446,0.8260869565217391
0.9222222222222223,0.9221149963097576,0.9222389810625105,0.9222222222222223
0.9183673469387755,0.9175796634443251,0.920049740326238,0.9183673469387755
0.7857142857142857,0.7865437788018433,0.7893772893772893,0.7857142857142857
0.921875,0.9217790469172193,0.9221366995073892,0.921875
0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
0.9325842696629213,0.9328240613866814,0.9368332557003443,0.9325842696629213
0.8,0.819047619047619,0.9,0.8
0.8157894736842105,0.8145731165772098,0.8145363408521303,0.8157894736842105
0.881578947368421,0.8812709335328958,0.888673890608875,0.881578947368421
0.9,0.898989898989899,0.9166666666666666,0.9
0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413
0.8390804597701149,0.8398541114058354,0.8441754732389902,0.8390804597701149
0.9411764705882353,0.9415892672858616,0.9485294117647058,0.9411764705882353
0.8333333333333334,0.8317853457172342,0.8787878787878788,0.8333333333333334
0.961038961038961,0.9611341039912468,0.961562049062049,0.961038961038961
0.8888888888888888,0.8895122331307463,0.8925925925925926,0.8888888888888888
0.9615384615384616,0.9614539306847001,0.9616952341137124,0.9615384615384616
0.8194444444444444,0.819690576652602,0.8202538202538202,0.8194444444444444
0.8666666666666667,0.8660714285714285,0.8733031674208145,0.8666666666666667
0.8333333333333334,0.8328173374613003,0.8374999999999999,0.8333333333333334
0.875,0.876984126984127,0.90625,0.875
0.9473684210526315,0.9475146198830409,0.9529085872576177,0.9473684210526315
0.8620689655172413,0.862728134140815,0.8715814506539833,0.8620689655172413
0.8936170212765957,0.8941991442791861,0.9020582793709528,0.8936170212765957
0.851063829787234,0.8511989192840257,0.8521045328399631,0.851063829787234
0.9411764705882353,0.9397814461753081,0.946078431372549,0.9411764705882353
0.9361702127659575,0.9359321529534296,0.9365701487761957,0.9361702127659575
0.8333333333333334,0.851851851851852,0.9166666666666666,0.8333333333333334
0.8611111111111112,0.8604661162710698,0.8719949296267155,0.8611111111111112
0.9512195121951219,0.9514939024390245,0.9529390470157021,0.9512195121951219
0.8235294117647058,0.8172549019607844,0.8178733031674208,0.8235294117647058
0.9230769230769231,0.9210658622423329,0.9316239316239316,0.9230769230769231
0.8135593220338984,0.8134520797687467,0.813813168788565,0.8135593220338984
0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048
0.8157894736842105,0.8164385594006157,0.8182220256523662,0.8157894736842105
